15.0004; 15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 
15.0004; 15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 14.9996; 
15.0004; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9996; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 
15.0003; 15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 14.9997; 
15.0003; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9997; 
15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 
15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0002; 15.0001; 15.0001; 15.0001; 15.0001; 15.0001; 15; 15; 15; 14.9999; 14.9999; 14.9999; 14.9999; 14.9999; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 14.9998; 
